label	price	url	rss
King Arthur: Knight's Tale	19.89	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=743db71a-0d46-465d-9534-edb7802ae62c	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	4.95	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=d4a161dc-b4c6-4572-b467-95ee06278c42	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	9.65	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=5617736b-a456-45b4-b155-ba264e005681	https://steamcommunity.com/games/1096530/rss
Marvel's Midnight Suns	7.52	https://www.g2a.com/fr-fr/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=ecc7ee14-7d96-4078-9bf8-68b15f8a4326	https://steamcommunity.com/games/368260/rss
Chained Echoes	21.24	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=cdbc594c-acc4-4625-bf16-fd541b73af13	https://steamcommunity.com/games/1229240/rss
Travellers Rest	12.99	https://www.g2a.com/fr-fr/travellers-rest-pc-steam-key-global-i10000206676003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=6fb0f526-1cd7-44cb-906a-d53acd5ec845	https://steamcommunity.com/games/1139980/rss
Marvel's Guardians of the Galaxy	14.07	https://www.g2a.com/en-gb/marvels-guardians-of-the-galaxy-pc-steam-key-global-i10000255986002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=09f41b32-61f4-4ae8-ae4f-5fe321dc519d	https://steamcommunity.com/games/1088850/rss
Cyberpunk 2077	37.05	https://www.g2a.com/en/cyberpunk-2077-steam-gift-global-i10000156543004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=db57c265-38e8-4264-9ef4-76aea650e8f9	https://steamcommunity.com/games/1091500/rss
ENDLESS™ Dungeon	15.11	https://www.g2a.com/en/endless-dungeon-pc-steam-key-global-i10000337944002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=435ce6f4-13ca-4cca-ac21-48b25f4744e4	https://steamcommunity.com/games/1485590/rss
Darkest Dungeon® II	20.75	https://www.g2a.com/en/darkest-dungeon-ii-pc-steam-key-global-i10000219127001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=552776aa-b469-4d47-8684-5e6ed9172f8d	https://steamcommunity.com/games/1940340/rss
Graveyard Keeper	3.45	https://www.g2a.com/graveyard-keeper-steam-key-global-i10000170308001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=e9b4e247-9322-428e-9e27-207fcbbead32	https://steamcommunity.com/games/599140/rss
Unrailed!	4.23	https://www.g2a.com/unrailed-steam-key-global-i10000190515001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=46d0072b-eb54-41ec-9149-6302787a3a8e	https://steamcommunity.com/games/1016920/rss
Inkbound	18.99	https://www.g2a.com/en/inkbound-pc-steam-key-global-i10000339477001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=916161f4-05d5-4bb8-bb6d-d144a6a090db	https://steamcommunity.com/games/1062810/rss
Curse of the Dead Gods	3.36	https://www.g2a.com/curse-of-the-dead-gods-steam-key-global-i10000193796001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=303d0b3f-6f84-48b0-befa-bb1612704a1b	https://steamcommunity.com/games/1123770/rss
The Lamplighters League	34.09	https://www.g2a.com/en/the-lamplighters-league-pc-steam-key-europe-i10000500114002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=9faae72d-d512-465e-b91b-6ede2eaff40e	https://steamcommunity.com/games/1167750/rss
Unforetold: Witchstone	17.65	https://www.g2a.com/en/unforetold-witchstone-pc-steam-key-global-i10000503282001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=2ee42c3e-be03-46aa-839d-2ff8147334a7	https://steamcommunity.com/games/1064120/rss
Lost Eidolons	5.02	https://www.g2a.com/fr-fr/lost-eidolons-pc-steam-key-global-i10000337113001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1578a9bb-9a7b-4a91-ae30-fadd67f95004	https://steamcommunity.com/games/1580520/rss
