label	price	url	rss
Marvel's Guardians of the Galaxy	14.07	https://www.g2a.com/en-gb/marvels-guardians-of-the-galaxy-pc-steam-key-global-i10000255986002?aid=13076490&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1088850/rss
Cyberpunk 2077	58.98	https://www.g2a.com/cyberpunk-2077-steam-gift-europe-i10000156543005?aid=12280333&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1091500/rss
ENDLESS™ Dungeon	14.21	https://www.g2a.com/en/endless-dungeon-pc-steam-key-europe-i10000337944003?aid=13537974&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1485590/rss
Darkest Dungeon® II	19.84	https://www.g2a.com/en/darkest-dungeon-ii-pc-steam-key-global-i10000219127001?aid=13554817&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1940340/rss
Weird West: Definitive Edition	9.25	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13467440&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1097350/rss
Graveyard Keeper	3.58	https://www.g2a.com/graveyard-keeper-steam-key-europe-i10000170308008?aid=13606133&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/599140/rss
Unrailed!	4.13	https://www.g2a.com/unrailed-steam-key-global-i10000190515001?aid=13308836&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1016920/rss
Inkbound	18	https://www.g2a.com/en/inkbound-pc-steam-gift-global-i10000339477003?aid=13593899&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1062810/rss
Curse of the Dead Gods	3.11	https://www.g2a.com/curse-of-the-dead-gods-steam-key-global-i10000193796001?aid=13338878&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1123770/rss
The Lamplighters League	35.56	https://www.g2a.com/en/the-lamplighters-league-pc-steam-key-global-i10000500114001?aid=13590995&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1167750/rss
