label	price	url	rss
Hero's Hour	1.07	https://www.g2a.com/fr-fr/heros-hour-pc-steam-key-row-i10000305571013?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=88b2a334-774e-4810-af16-ad21726ff86b	https://steamcommunity.com/games/1656780/rss
XCOM®: Chimera Squad	1.82	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1993f6c3-8d9b-4362-bb52-997120d13646	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	18.88	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=5ad9f61e-809a-4eaf-ad41-52bd2ff5f5f6	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	5.08	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=d4a161dc-b4c6-4572-b467-95ee06278c42	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	9.85	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=5617736b-a456-45b4-b155-ba264e005681	https://steamcommunity.com/games/1096530/rss
Marvel's Midnight Suns	7.53	https://www.g2a.com/fr-fr/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=dc393c9f-9458-42f9-a3f6-c3cf35b5a25b	https://steamcommunity.com/games/368260/rss
Chained Echoes	21.24	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=cdbc594c-acc4-4625-bf16-fd541b73af13	https://steamcommunity.com/games/1229240/rss
Travellers Rest	12.04	https://www.g2a.com/fr-fr/travellers-rest-pc-steam-key-global-i10000206676003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=bbc724ed-b804-4c41-bab0-22ecb5d3738d	https://steamcommunity.com/games/1139980/rss
Marvel's Guardians of the Galaxy	14.07	https://www.g2a.com/en-gb/marvels-guardians-of-the-galaxy-pc-steam-key-global-i10000255986002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=09f41b32-61f4-4ae8-ae4f-5fe321dc519d	https://steamcommunity.com/games/1088850/rss
Cyberpunk 2077	33.9	https://www.g2a.com/cyberpunk-2077-steam-gift-europe-i10000156543005?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=50e03403-f480-4ccc-bc97-f9f1e6f3c6cb	https://steamcommunity.com/games/1091500/rss
ENDLESS™ Dungeon	16.77	https://www.g2a.com/en/endless-dungeon-pc-steam-key-global-i10000337944002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=435ce6f4-13ca-4cca-ac21-48b25f4744e4	https://steamcommunity.com/games/1485590/rss
Darkest Dungeon® II	22.68	https://www.g2a.com/en/darkest-dungeon-ii-pc-steam-key-global-i10000219127001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=552776aa-b469-4d47-8684-5e6ed9172f8d	https://steamcommunity.com/games/1940340/rss
Graveyard Keeper	3.45	https://www.g2a.com/graveyard-keeper-steam-key-global-i10000170308001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=e9b4e247-9322-428e-9e27-207fcbbead32	https://steamcommunity.com/games/599140/rss
Unrailed!	3.81	https://www.g2a.com/unrailed-steam-key-global-i10000190515001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=78cb4ef1-4de5-45d2-a227-38375d8853c0	https://steamcommunity.com/games/1016920/rss
Inkbound	18.99	https://www.g2a.com/en/inkbound-pc-steam-key-global-i10000339477001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=916161f4-05d5-4bb8-bb6d-d144a6a090db	https://steamcommunity.com/games/1062810/rss
Curse of the Dead Gods	3.36	https://www.g2a.com/curse-of-the-dead-gods-steam-key-global-i10000193796001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=994e7589-23ac-4709-bd42-17b1eb2b8298	https://steamcommunity.com/games/1123770/rss
The Lamplighters League	35.54	https://www.g2a.com/en/the-lamplighters-league-pc-steam-key-global-i10000500114001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=978b35cd-6264-4941-988a-18222773fdb0	https://steamcommunity.com/games/1167750/rss
