label	price	url	rss
King Arthur: Knight's Tale	19.91	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=743db71a-0d46-465d-9534-edb7802ae62c	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	4.93	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=d4a161dc-b4c6-4572-b467-95ee06278c42	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	8.53	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=eec754cb-c952-404b-8434-7c6418eba23d	https://steamcommunity.com/games/1096530/rss
Marvel's Midnight Suns	7.5	https://www.g2a.com/fr-fr/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=7badaab7-661e-48e0-8ee8-bf1ea4e2e5fa	https://steamcommunity.com/games/368260/rss
Chained Echoes	22.85	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=cdbc594c-acc4-4625-bf16-fd541b73af13	https://steamcommunity.com/games/1229240/rss
Travellers Rest	12.93	https://www.g2a.com/fr-fr/travellers-rest-pc-steam-key-global-i10000206676003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=da6a6563-6dad-42d9-a3e2-73543521c09d	https://steamcommunity.com/games/1139980/rss
Marvel's Guardians of the Galaxy	13.75	https://www.g2a.com/en-gb/marvels-guardians-of-the-galaxy-pc-steam-key-global-i10000255986002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=cb6454ba-d2f4-475a-8c7f-7af191485eb5	https://steamcommunity.com/games/1088850/rss
Cyberpunk 2077	58.98	https://www.g2a.com/cyberpunk-2077-steam-gift-europe-i10000156543005?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=50e03403-f480-4ccc-bc97-f9f1e6f3c6cb	https://steamcommunity.com/games/1091500/rss
ENDLESS™ Dungeon	16	https://www.g2a.com/en/endless-dungeon-pc-steam-key-europe-i10000337944003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=a81edabc-c92a-4de3-a995-9af2ef54ac53	https://steamcommunity.com/games/1485590/rss
Darkest Dungeon® II	18.3	https://www.g2a.com/en/darkest-dungeon-ii-pc-steam-key-global-i10000219127001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=4785eb0e-800e-4c1b-a907-10da4df26329	https://steamcommunity.com/games/1940340/rss
Graveyard Keeper	3.29	https://www.g2a.com/graveyard-keeper-steam-key-global-i10000170308001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=224800b5-94fb-4b09-b0a5-26693e93c7aa	https://steamcommunity.com/games/599140/rss
Unrailed!	5.02	https://www.g2a.com/unrailed-steam-key-global-i10000190515001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=78cb4ef1-4de5-45d2-a227-38375d8853c0	https://steamcommunity.com/games/1016920/rss
Inkbound	18.8	https://www.g2a.com/en/inkbound-pc-steam-gift-europe-i10000339477005?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=c7688a29-305a-4e90-911d-6491ba23a5d9	https://steamcommunity.com/games/1062810/rss
Curse of the Dead Gods	3.12	https://www.g2a.com/curse-of-the-dead-gods-steam-key-global-i10000193796001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=8771e398-eb03-4c25-81fe-67dad736e2c7	https://steamcommunity.com/games/1123770/rss
The Lamplighters League	32.88	https://www.g2a.com/en/the-lamplighters-league-pc-steam-key-europe-i10000500114002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=9faae72d-d512-465e-b91b-6ede2eaff40e	https://steamcommunity.com/games/1167750/rss
Unforetold: Witchstone	27.16	https://www.g2a.com/en/unforetold-witchstone-pc-steam-key-global-i10000503282001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=dae6bd15-6ff5-435f-88de-5f260a54bd45	https://steamcommunity.com/games/1064120/rss
Lost Eidolons	6.27	https://www.g2a.com/fr-fr/lost-eidolons-pc-steam-key-global-i10000337113001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1578a9bb-9a7b-4a91-ae30-fadd67f95004	https://steamcommunity.com/games/1580520/rss
The Thaumaturge	27.81	https://www.g2a.com/en/the-thaumaturge-pc-steam-key-global-i10000503081001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=25a758b9-201d-498a-9105-f26e430d9a65	https://steamcommunity.com/games/1684350/rss
