label	price	url	rss
HELLCARD	14.71	https://www.g2a.com/en/hellcard-pc-steam-key-global-i10000338308001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=32d435df-2ad7-4d27-8336-d8eeadd05b72	https://steamcommunity.com/games/1201540/rss
Gordian Quest	5.06	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=ad3576c0-53d5-497f-a026-9a472635bf82	https://steamcommunity.com/games/981430/rss
Hero's Hour	1.23	https://www.g2a.com/fr-fr/heros-hour-pc-steam-key-row-i10000305571013?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=172cffce-743e-465b-8ebe-cbb13a93f4df	https://steamcommunity.com/games/1656780/rss
XCOM®: Chimera Squad	1.76	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1993f6c3-8d9b-4362-bb52-997120d13646	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	17.31	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=743db71a-0d46-465d-9534-edb7802ae62c	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	4.67	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=4fad51d6-e544-408d-94cf-a62d512888b3	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	9.71	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=fd0aa201-00fb-45ab-883b-0010d2506159	https://steamcommunity.com/games/1096530/rss
Marvel's Midnight Suns	7.26	https://www.g2a.com/fr-fr/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=7badaab7-661e-48e0-8ee8-bf1ea4e2e5fa	https://steamcommunity.com/games/368260/rss
Chained Echoes	20.43	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=cdbc594c-acc4-4625-bf16-fd541b73af13	https://steamcommunity.com/games/1229240/rss
Travellers Rest	13.49	https://www.g2a.com/fr-fr/travellers-rest-pc-steam-key-global-i10000206676003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=6fb0f526-1cd7-44cb-906a-d53acd5ec845	https://steamcommunity.com/games/1139980/rss
Cyberpunk 2077	56.16	https://www.g2a.com/cyberpunk-2077-steam-gift-europe-i10000156543005?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=c6dcd00d-524b-4b61-8310-9c1091b5f26a	https://steamcommunity.com/games/1091500/rss
ENDLESS™ Dungeon	14.64	https://www.g2a.com/en/endless-dungeon-pc-steam-key-global-i10000337944002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=435ce6f4-13ca-4cca-ac21-48b25f4744e4	https://steamcommunity.com/games/1485590/rss
Darkest Dungeon® II	26.06	https://www.g2a.com/en/darkest-dungeon-ii-pc-steam-key-global-i10000219127001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=60df10c0-f9f6-43cf-a09a-9bd13227f25b	https://steamcommunity.com/games/1940340/rss
Graveyard Keeper	3.19	https://www.g2a.com/graveyard-keeper-steam-key-global-i10000170308001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=899d0b57-7d54-462c-b317-f4c9495eb48a	https://steamcommunity.com/games/599140/rss
Unrailed!	4.23	https://www.g2a.com/unrailed-steam-key-global-i10000190515001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=78cb4ef1-4de5-45d2-a227-38375d8853c0	https://steamcommunity.com/games/1016920/rss
Inkbound	28.54	https://www.g2a.com/en/inkbound-pc-steam-key-global-i10000339477001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=916161f4-05d5-4bb8-bb6d-d144a6a090db	https://steamcommunity.com/games/1062810/rss
Curse of the Dead Gods	3.51	https://www.g2a.com/curse-of-the-dead-gods-steam-key-global-i10000193796001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=907b76b5-5523-4e69-a3f9-763cfec7c000	https://steamcommunity.com/games/1123770/rss
The Lamplighters League	33.57	https://www.g2a.com/en/the-lamplighters-league-pc-steam-key-europe-i10000500114002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=9faae72d-d512-465e-b91b-6ede2eaff40e	https://steamcommunity.com/games/1167750/rss
Lost Eidolons	18.5	https://www.g2a.com/fr-fr/lost-eidolons-pc-steam-key-global-i10000337113001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=209e404b-763b-45fa-b3e8-3a0825f3760f	https://steamcommunity.com/games/1580520/rss
