label	price	url	rss
Travellers Rest	12.94	https://www.g2a.com/en/travellers-rest-pc-steam-gift-europe-i10000206676002?aid=12526694&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1139980/rss
Marvel's Guardians of the Galaxy	14.06	https://www.g2a.com/en-gb/marvels-guardians-of-the-galaxy-pc-steam-key-global-i10000255986002?aid=13448510&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1088850/rss
Cyberpunk 2077	34.05	https://www.g2a.com/cyberpunk-2077-steam-gift-europe-i10000156543005?aid=13376046&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1091500/rss
ENDLESS™ Dungeon	15.58	https://www.g2a.com/en/endless-dungeon-pc-steam-key-global-i10000337944002?aid=13537972&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1485590/rss
Darkest Dungeon® II	21.98	https://www.g2a.com/en/darkest-dungeon-ii-pc-steam-key-global-i10000219127001?aid=13590660&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1940340/rss
Weird West: Definitive Edition	12.65	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13437150&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1097350/rss
Graveyard Keeper	3.23	https://www.g2a.com/graveyard-keeper-steam-key-global-i10000170308001?aid=13311651&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/599140/rss
Unrailed!	4.17	https://www.g2a.com/unrailed-steam-key-global-i10000190515001?aid=13585276&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1016920/rss
Inkbound	18.25	https://www.g2a.com/en/inkbound-pc-steam-gift-europe-i10000339477005?aid=13477410&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1062810/rss
Curse of the Dead Gods	1.54	https://www.g2a.com/curse-of-the-dead-gods-steam-key-global-i10000193796001?aid=13486500&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1123770/rss
The Lamplighters League	41.33	https://www.g2a.com/en/the-lamplighters-league-pc-steam-key-global-i10000500114001?aid=13561207&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1167750/rss
